,Symbol,Industry,Company Name,"lakhs mcap December 31 2021
",Price,mcap,change
1,RELIANCE,REFINERIES/MARKETING,Reliance Industries Limited,160138207,2523,17067999126000,-1.15
2,TCS,COMPUTERS - SOFTWARE,Tata Consultancy Services Limited,138283487,3993.95,14766217818000,-0.63
3,HDFCBANK,PRIVATE SECTOR BANK,HDFC Bank Limited,81983196,1528.1,8469776813180,0.43
4,INFY,COMPUTERS - SOFTWARE,Infosys Limited,80445056,1918,8038901892000,-1.11
5,HINDUNILVR,DIVERSIFIED,Hindustan Unilever Limited,55453878,2365.2,5557252518473,-1.02
6,ICICIBANK,PRIVATE SECTOR BANK,ICICI Bank Limited,51389612,823,5715789392414,0.45
7,HDFC,HOUSING FINANCE,Housing Development Finance Corporation Limited,46770159,2661,4819100271000,-1.54
8,BAJFINANCE,NBFC,Bajaj Finance Limited,42114588,7770,4689226764979,-1.05
9,SBIN,PUBLIC SECTOR BANK,State Bank of India,41093374,507.4,4528348074328,-1.28
10,WIPRO,COMPUTERS - SOFTWARE,Wipro Limited,39210359,634.9,3470918970750,-1.82
11,BHARTIARTL,TELECOM - SERVICES,Bharti Airtel Limited,37554482,713.85,4625907965000,-2.02
12,HCLTECH,COMPUTERS - SOFTWARE,HCL Technologies Limited,35795956,1220.1,3310942600248,-3.07
13,KOTAKBANK,PRIVATE SECTOR BANK,Kotak Mahindra Bank Limited,35627228,1940.05,3858339067000,0.13
14,ASIANPAINT,PAINTS,Asian Paints Limited,32449182,3374.5,3236059450250,-0.12
15,DMART,DIVERSIFIED RETAIL,Avenue Supermarts Limited,30260471,4440,2863518762472,0.9
16,ITC,CIGARETTES & RELATED PRODUCTS,ITC Limited,26869513,220.6,2718372253211,-1.78
17,LT,ENGINEERING-DESIGNING-CONSTRUCTION,Larsen & Toubro Limited,26634348,2025.95,2844940162297,-2.1
18,BAJAJFINSV,GENERAL INSURANCE,Bajaj Finserv Limited,26108407,18160,2890001413421,-1.15
19,MARUTI,PASSENGER/UTILITY VEHICLES,Maruti Suzuki India Limited,22433825,7929,2395193112900,-4.07
20,TITAN,GEMS JEWELLERY AND WATCHES,Titan Company Limited,22393518,2596,2305581021100,-0.06
21,ULTRACEMCO,CEMENT,UltraTech Cement Limited,21912703,7570,2184198568125,-3.81
