,Symbol,change_percent
0,ACLBSL,2.12
1,ADBL,0.48
2,ADBLD83,0.00
3,AHPC,1.80
4,AIL,0.28
5,AKJCL,1.40
6,AKPL,2.33
7,ALBSL,1.85
8,ALICL,0.86
9,API,2.94
10,BARUN,-0.42
11,BBC,-2.15
12,BFC,3.04
13,BNT,-1.57
14,BOKL,3.51
15,BPCL,1.39
16,CBBL,-0.41
17,CBL,3.14
18,CCBL,5.49
19,CCBLPO,0.00
20,CFCL,1.40
21,CGH,4.92
22,CHCL,1.63
23,CHDC,0.35
24,CHL,-0.02
25,CIT,3.18
26,CLBSL,0.96
27,CMF1,0.00
28,CMF2,3.59
29,CORBL,-1.74
30,CZBIL,3.04
31,DDBL,0.50
32,DHPL,1.04
33,EBL,2.85
34,EDBL,-0.36
35,EIC,2.42
36,EICPO,-2.08
37,FMDBL,4.65
38,FOWAD,0.49
39,GBBL,3.30
40,GBD80/81,0.49
41,GBIME,3.09
42,GBLBS,4.21
43,GFCL,0.85
44,GHL,1.56
45,GIC,-0.82
46,GILB,1.76
47,GIMES1,0.75
48,GLBSL,1.51
49,GLH,0.52
50,GLICL,0.53
51,GMFBS,1.37
52,GMFIL,0.34
53,GRDBL,0.86
54,GRDBLP,0.00
55,GUFL,-0.64
56,HBLD83,-1.99
57,HDHPC,0.72
58,HDL,0.70
59,HGI,0.15
60,HIDCL,2.16
61,HPPL,4.64
62,HURJA,0.24
63,ICFC,1.45
64,ICFCD83,0.43
65,IGI,1.15
66,ILBS,0.28
67,JBBL,1.91
68,JBLB,0.45
69,JFL,1.14
70,JLI,3.89
71,JOSHI,1.97
72,JSLBB,-0.81
73,KBL,3.37
74,KBLPO,0.00
75,KEF,-1.64
76,KKHC,1.77
77,KLBSL,-1.33
78,KMCDB,1.44
79,KPCL,1.11
80,KRBL,3.73
81,KSBBL,2.53
82,LBBL,2.32
83,LBL,2.67
84,LBLD86,0.50
85,LEC,1.25
86,LEMF,1.52
87,LGIL,1.17
88,LICN,-0.59
89,LLBS,0.66
90,LUK,3.85
91,MBJC,9.99
92,MBL,1.31
93,MBLD2085,-1.83
94,MDB,1.20
95,MEGA,1.26
96,MEN,5.22
97,MERO,1.15
98,MFIL,0.61
99,MHNL,1.61
100,MKJC,6.58
101,MKLB,2.51
102,MLBBL,0.67
103,MLBL,0.64
104,MLBS,-0.14
105,MLBSL,0.28
106,MMF1,0.00
107,MMFDB,1.27
108,MNBBL,1.52
109,MPFL,1.45
110,MSLB,0.26
111,NABBC,0.00
112,NABIL,0.19
113,NBB,0.63
114,NBBD2085,-3.53
115,NBF2,0.10
116,NBF3,1.48
117,NBL,2.22
118,NCCB,1.28
119,NEF,-0.10
120,NFS,10.00
121,NFSPO,0.00
122,NGPL,0.94
123,NHDL,1.37
124,NHPC,3.43
125,NIBD84,-0.03
126,NIBLPF,1.19
127,NIBSF1,-0.24
128,NIBSF2,2.07
129,NICA,5.41
130,NICAD8283,1.43
131,NICBF,0.37
132,NICD83/84,-1.47
133,NICGF,-1.39
134,NICL,1.77
135,NICLBSL,1.60
136,NICSF,2.01
137,NIFRA,0.03
138,NIL,2.04
139,NLBBL,2.10
140,NLG,0.35
141,NLIC,0.70
142,NLICL,0.31
143,NMB,0.86
144,NMB50,1.76
145,NMBHF1,0.00
146,NMBMF,0.92
147,NMFBS,3.73
148,NRIC,0.52
149,NRN,1.41
150,NSLB,3.08
151,NTC,1.37
152,NUBL,0.28
153,NYADI,2.88
154,OHL,3.19
155,PBLD84,0.10
156,PCBL,1.11
157,PFL,3.54
158,PIC,1.92
159,PICL,1.83
160,PLI,0.86
161,PLIC,1.68
162,PMHPL,3.80
163,PPCL,-0.86
164,PRIN,-0.73
165,PROFL,0.03
166,PRVU,1.59
167,PSF,0.11
168,RADHI,2.44
169,RBCL,6.74
170,RBCLPO,6.90
171,RHPL,2.23
172,RLFL,0.42
173,RLI,0.40
174,RMDC,0.27
175,RMF1,3.89
176,RSDC,1.25
177,RURU,-0.54
178,SABSL,-0.71
179,SADBL,2.76
180,SAEF,3.42
181,SAHAS,4.66
182,SANIMA,0.53
183,SAPDBL,-0.55
184,SBCF,1.85
185,SBD87,0.51
186,SBI,4.57
187,SBIBD86,-0.05
188,SBL,2.99
189,SBLD84,-1.94
190,SCB,4.29
191,SDBD87,2.62
192,SDLBSL,-0.77
193,SEF,1.06
194,SFCL,0.53
195,SFMF,0.00
196,SGI,-1.01
197,SHEL,1.24
198,SHINE,3.32
199,SHIVM,-0.53
200,SHL,3.19
201,SHPC,1.45
202,SIC,1.11
203,SICL,0.00
204,SIFC,0.01
205,SIGS2,0.00
206,SIL,1.01
207,SINDU,1.37
208,SJCL,0.82
209,SKBBL,1.01
210,SLBBL,5.88
211,SLBSL,0.66
212,SLCF,1.17
213,SLI,0.00
214,SLICL,1.69
215,SMATA,2.47
216,SMB,-0.73
217,SMFBS,1.76
218,SMFDB,1.11
219,SPC,2.45
220,SPDL,4.63
221,SRBL,1.72
222,SRBLD83,1.49
223,SSHL,0.96
224,STC,-0.41
225,SWBBL,0.40
226,TPC,10.00
227,TRH,0.54
228,UIC,1.06
229,ULI,2.16
230,UMHL,3.70
231,UMRH,4.81
232,UNHPL,1.11
233,UNL,0.39
234,UPCL,1.41
235,UPPER,1.99
236,USLB,1.29
237,VLBS,1.06
